@relation testDataset

@attribute coverage numeric
@attribute dependent_and_referenced numeric
@attribute distinct_dependent_values numeric
@attribute multi_dependent numeric
@attribute multi_referenced numeric
@attribute foreignKey {FOREIGN_KEY,UNKNOWN,NO_FOREIGN_KEY}

@data
0.06478020334928229,0.0,14.381742738589212,0.004149377593360996,8.0,FOREIGN_KEY
1.0,0.0,0.008298755186721992,0.004149377593360996,1.0,FOREIGN_KEY
0.015967523680649527,0.0,0.24481327800829875,0.004149377593360996,12.0,FOREIGN_KEY
0.08497970230040595,0.0,1.3029045643153527,0.004149377593360996,12.0,FOREIGN_KEY
1.0,0.0,0.008298755186721992,0.004149377593360996,1.0,FOREIGN_KEY
9.458987065863339E-4,0.0,0.7634854771784232,0.004149377593360996,37.0,FOREIGN_KEY
0.001159977759641553,0.0,5.921161825726141,0.004149377593360996,10.0,FOREIGN_KEY
0.0013816626372323713,0.0,5.755186721991701,0.004149377593360996,16.0,FOREIGN_KEY
0.10094722598105547,0.0,1.5477178423236515,0.004149377593360996,12.0,FOREIGN_KEY
0.007428847780767619,0.0,46.78423236514523,0.004149377593360996,16.0,FOREIGN_KEY
0.023605356130326688,0.0,11.228215767634854,0.004149377593360996,14.0,FOREIGN_KEY
0.008012613557597784,0.0,50.46058091286307,0.004149377593360996,16.0,FOREIGN_KEY
1.0,0.0,0.03734439834024896,0.004149377593360996,1.0,FOREIGN_KEY
0.9856425055353062,0.0,12817.331950207468,0.004149377593360996,9.0,FOREIGN_KEY
0.11386649708701706,0.0,7226.170124481328,0.004149377593360996,12.0,FOREIGN_KEY
1.0,0.0,30.69709543568465,0.004149377593360996,9.0,FOREIGN_KEY
0.5,0.0,0.004149377593360996,0.004149377593360996,1.0,FOREIGN_KEY
0.0015370853982027925,0.0,1.2406639004149378,0.004149377593360996,37.0,FOREIGN_KEY
0.07280335588410684,0.0,58.76348547717842,0.004149377593360996,37.0,FOREIGN_KEY
0.0015091376979107602,0.0,0.7178423236514523,0.004149377593360996,14.0,FOREIGN_KEY
0.43971343606380103,0.0,13.49792531120332,0.004149377593360996,9.0,FOREIGN_KEY
0.013970186529306173,0.0,0.7427385892116183,0.004149377593360996,10.0,FOREIGN_KEY
2.9385952197094086E-4,0.0,1.8506224066390042,0.004149377593360996,16.0,FOREIGN_KEY
0.02390225199773993,0.0,9.8298755186722,0.004149377593360996,10.0,FOREIGN_KEY
0.9999980233664442,0.0,6297.630705394191,0.004149377593360996,16.0,FOREIGN_KEY
0.08702099430266136,0.0,4.626556016597511,0.004149377593360996,10.0,FOREIGN_KEY
0.0825833400597304,0.0,33.96265560165975,0.004149377593360996,10.0,FOREIGN_KEY
3.03304476568444E-4,0.0,0.24481327800829875,0.004149377593360996,37.0,FOREIGN_KEY
0.029708019890348082,0.0,0.966804979253112,0.004149377593360996,2.0,FOREIGN_KEY
0.0253753627122575,0.0,159.80497925311204,0.004149377593360996,16.0,FOREIGN_KEY
0.8636853552938684,0.0,6088.103734439834,0.004149377593360996,3.0,FOREIGN_KEY
0.01839080459770115,0.0,0.03319502074688797,0.004149377593360996,3.0,FOREIGN_KEY
1.0281507680286237E-4,0.0,0.08298755186721991,0.004149377593360996,37.0,FOREIGN_KEY
0.06772551832496498,0.0,123.41078838174273,0.004149377593360996,8.0,FOREIGN_KEY
0.24597701149425288,0.0,0.44398340248962653,0.004149377593360996,3.0,FOREIGN_KEY
720897.0,0.0,2991.2738589211617,0.004149377593360996,13.0,FOREIGN_KEY
0.0037101411843461166,0.0,23.365145228215766,0.004149377593360996,16.0,FOREIGN_KEY
1.0,0.0,0.05394190871369295,0.004149377593360996,1.0,FOREIGN_KEY
1.0,0.0,5104.547717842323,0.004149377593360996,10.0,FOREIGN_KEY
0.0028001919134644743,0.0,1.3319502074688796,0.004149377593360996,14.0,FOREIGN_KEY
0.8345076732914638,0.0,5255.4315352697095,0.004149377593360996,16.0,FOREIGN_KEY
0.015879788612202093,0.0,12.817427385892117,0.004149377593360996,37.0,FOREIGN_KEY
1.0,0.0,2638.7510373443984,0.004149377593360996,13.0,FOREIGN_KEY
1.0,0.0,0.008298755186721992,0.004149377593360996,1.0,FOREIGN_KEY
1.7208836E7,0.0,71405.95850622407,0.004149377593360996,13.0,FOREIGN_KEY
0.05791610284167794,0.0,0.8879668049792531,0.004149377593360996,12.0,FOREIGN_KEY
1.5939702382985505E-5,0.0,0.029045643153526972,0.004149377593360996,8.0,FOREIGN_KEY
0.05224044824778024,0.0,328.99170124481327,0.004149377593360996,16.0,FOREIGN_KEY
1.4943399E7,0.0,62005.80497925311,0.004149377593360996,13.0,FOREIGN_KEY
0.013182133870729014,0.0,24.020746887966805,0.004149377593360996,8.0,FOREIGN_KEY
0.004885811077504497,0.0,63.53526970954357,0.004149377593360996,9.0,FOREIGN_KEY
0.10960757780784844,0.0,1.6804979253112033,0.004149377593360996,12.0,FOREIGN_KEY
0.05955288164430865,0.0,157.14522821576764,0.004149377593360996,13.0,FOREIGN_KEY
0.02080218301435407,0.0,4.618257261410788,0.004149377593360996,8.0,FOREIGN_KEY
1.0,0.0,0.008298755186721992,0.004149377593360996,1.0,FOREIGN_KEY
6.682979992186054E-5,0.0,0.05394190871369295,0.004149377593360996,37.0,FOREIGN_KEY
0.05311641296288219,0.0,25.265560165975103,0.004149377593360996,14.0,FOREIGN_KEY
0.0021435608634721623,0.0,10.941908713692946,0.004149377593360996,10.0,FOREIGN_KEY
0.005412719891745603,0.0,0.08298755186721991,0.004149377593360996,12.0,FOREIGN_KEY
7.608315683411815E-4,0.0,0.6141078838174274,0.004149377593360996,37.0,FOREIGN_KEY
5.140753840143118E-5,0.0,0.04149377593360996,0.004149377593360996,37.0,FOREIGN_KEY
0.870235198702352,0.0,26.713692946058092,0.004149377593360996,9.0,FOREIGN_KEY
0.0014671218465922046,0.0,3.871369294605809,0.004149377593360996,13.0,FOREIGN_KEY
0.6841677943166441,0.0,10.489626556016598,0.004149377593360996,12.0,FOREIGN_KEY
1.8506713824515227E-4,0.0,0.14937759336099585,0.004149377593360996,37.0,FOREIGN_KEY
0.001079558306430055,0.0,0.8713692946058091,0.004149377593360996,37.0,FOREIGN_KEY
9.996470494472338E-4,0.0,1.8215767634854771,0.004149377593360996,8.0,FOREIGN_KEY
4232192.0,0.0,17560.96265560166,0.004149377593360996,13.0,FOREIGN_KEY
1.5422261520429355E-5,0.0,0.012448132780082987,0.004149377593360996,37.0,FOREIGN_KEY
0.004331017171247509,0.0,22.107883817427386,0.004149377593360996,10.0,FOREIGN_KEY
0.026396032127889962,0.0,109.95020746887967,0.004149377593360996,16.0,FOREIGN_KEY
0.03545331529093369,0.0,0.5435684647302904,0.004149377593360996,12.0,FOREIGN_KEY
0.022621598509505802,0.0,115.47302904564316,0.004149377593360996,10.0,FOREIGN_KEY
0.5712765519935843,0.0,461.10788381742736,0.004149377593360996,37.0,FOREIGN_KEY
371018.0,0.0,1539.4937759336099,0.004149377593360996,13.0,FOREIGN_KEY
0.006112356315930168,0.0,4.933609958506224,0.004149377593360996,37.0,FOREIGN_KEY
0.27696674776966745,0.0,8.50207468879668,0.004149377593360996,9.0,FOREIGN_KEY
0.2965946471291866,0.0,65.84647302904564,0.004149377593360996,8.0,FOREIGN_KEY
0.012962882191302831,0.0,6.16597510373444,0.004149377593360996,14.0,FOREIGN_KEY
0.03712305740015945,0.0,97.95850622406638,0.004149377593360996,13.0,FOREIGN_KEY
0.998061134794375,0.0,2633.6348547717844,0.004149377593360996,13.0,FOREIGN_KEY
0.07059362898269869,0.0,360.34854771784234,0.004149377593360996,10.0,FOREIGN_KEY
3.643360544682401E-5,0.0,0.06639004149377593,0.004149377593360996,8.0,FOREIGN_KEY
3.598527688100183E-5,0.0,0.029045643153526972,0.004149377593360996,37.0,FOREIGN_KEY
2.4441818739344597E-4,0.0,3.1784232365145226,0.004149377593360996,9.0,FOREIGN_KEY
1.0281507680286237E-5,0.0,0.008298755186721992,0.004149377593360996,37.0,FOREIGN_KEY
0.009760295976642231,0.0,40.655601659751035,0.004149377593360996,16.0,FOREIGN_KEY
8.225206144228989E-5,0.0,0.06639004149377593,0.004149377593360996,37.0,FOREIGN_KEY
0.30601092896174864,0.0,0.9294605809128631,0.004149377593360996,6.0,FOREIGN_KEY
0.375,0.0,0.024896265560165973,0.004149377593360996,1.0,FOREIGN_KEY
0.0010625535494035421,0.0,67.43153526970954,0.004149377593360996,12.0,FOREIGN_KEY
0.017286322841573273,0.0,1097.0207468879669,0.004149377593360996,12.0,FOREIGN_KEY
1.0,0.0,53.16597510373444,0.004149377593360996,10.0,FOREIGN_KEY
0.08912635756967767,0.0,42.3941908713693,0.004149377593360996,14.0,FOREIGN_KEY
0.027979181696842954,0.0,363.84232365145226,0.004149377593360996,9.0,FOREIGN_KEY
0.5570568453455551,0.0,3508.1452282157675,0.004149377593360996,16.0,FOREIGN_KEY
0.006830601092896175,0.0,0.02074688796680498,0.004149377593360996,6.0,FOREIGN_KEY
0.06863087891475231,0.0,285.8755186721992,0.004149377593360996,16.0,FOREIGN_KEY
0.9345999962450704,0.0,3924.5560165975103,0.004149377593360996,4.0,FOREIGN_KEY
0.014680361611106627,0.0,6.037344398340249,0.004149377593360996,10.0,FOREIGN_KEY
0.9425039194010746,0.0,2487.033195020747,0.004149377593360996,13.0,FOREIGN_KEY
0.00794231882238911,0.0,33.08298755186722,0.004149377593360996,16.0,FOREIGN_KEY
6.837202607390348E-4,0.0,0.5518672199170125,0.004149377593360996,37.0,FOREIGN_KEY
0.0,0.0,0.0,0.004149377593360996,16.0,FOREIGN_KEY
0.008389715832205684,0.0,0.12863070539419086,0.004149377593360996,12.0,FOREIGN_KEY
0.01809111402651557,0.0,75.35684647302905,0.004149377593360996,16.0,FOREIGN_KEY
0.0025575447570332483,1.0,0.008298755186721992,0.004149377593360996,2.0,FOREIGN_KEY
0.004523026315789474,0.0,1.004149377593361,0.004149377593360996,8.0,FOREIGN_KEY
1.0,0.0,0.008298755186721992,0.004149377593360996,1.0,FOREIGN_KEY
0.10907393400152332,0.0,686.9087136929461,0.004149377593360996,16.0,FOREIGN_KEY
0.45809678291430117,0.0,14.062240663900415,0.004149377593360996,9.0,FOREIGN_KEY
0.11888104970910726,0.0,1545.9336099585062,0.004149377593360996,9.0,FOREIGN_KEY
0.006592731786639538,0.0,41.518672199170126,0.004149377593360996,16.0,FOREIGN_KEY
0.27203573564593303,0.0,60.3941908713693,0.004149377593360996,8.0,FOREIGN_KEY
1.0,0.0,411.253112033195,0.004149377593360996,10.0,FOREIGN_KEY
0.01912568306010929,0.0,0.058091286307053944,0.004149377593360996,6.0,FOREIGN_KEY
0.006929736176512924,0.0,5.593360995850622,0.004149377593360996,37.0,FOREIGN_KEY
0.1167498890386101,0.0,1518.2199170124481,0.004149377593360996,9.0,FOREIGN_KEY
0.9780418244322183,0.0,4073.941908713693,0.004149377593360996,16.0,FOREIGN_KEY
0.8988505747126436,0.0,1.6224066390041494,0.004149377593360996,3.0,FOREIGN_KEY
1.0,0.0,0.04149377593360996,0.004149377593360996,1.0,FOREIGN_KEY
8.225206144228989E-4,0.0,0.6639004149377593,0.004149377593360996,37.0,FOREIGN_KEY
2.0563015360572473E-5,0.0,0.016597510373443983,0.004149377593360996,37.0,FOREIGN_KEY
5.0447978045039956E-5,0.0,0.02074688796680498,0.004149377593360996,10.0,FOREIGN_KEY
0.06755207653564257,0.0,178.253112033195,0.004149377593360996,13.0,FOREIGN_KEY
0.08484814213156218,0.0,68.48547717842324,0.004149377593360996,37.0,FOREIGN_KEY
1.5936336904443668E-4,0.0,0.12863070539419086,0.004149377593360996,37.0,FOREIGN_KEY
0.062465416538579774,0.0,113.82572614107883,0.004149377593360996,8.0,FOREIGN_KEY
0.02295040163202856,0.0,0.7468879668049793,0.004149377593360996,2.0,FOREIGN_KEY
6.937983781062796E-4,0.0,4.369294605809128,0.004149377593360996,16.0,FOREIGN_KEY
0.002205442583732057,0.0,0.4896265560165975,0.004149377593360996,8.0,FOREIGN_KEY
8488077.0,0.0,35220.236514522825,0.004149377593360996,13.0,FOREIGN_KEY
8.763075430972003E-5,0.0,0.5518672199170125,0.004149377593360996,16.0,FOREIGN_KEY
0.3761840324763194,0.0,5.767634854771784,0.004149377593360996,12.0,FOREIGN_KEY
448925.0,0.0,1862.759336099585,0.004149377593360996,13.0,FOREIGN_KEY
0.0522585294588411,0.0,3316.4190871369296,0.004149377593360996,12.0,FOREIGN_KEY
0.2228289789331356,0.0,105.99170124481327,0.004149377593360996,14.0,FOREIGN_KEY
6.888610145791778E-4,0.0,0.5560165975103735,0.004149377593360996,37.0,FOREIGN_KEY
1.0,0.0,4165.406639004149,0.004149377593360996,16.0,FOREIGN_KEY
5.140753840143118E-6,0.0,0.004149377593360996,0.004149377593360996,37.0,FOREIGN_KEY
0.03555014868883482,0.0,1.0912863070539418,0.004149377593360996,9.0,FOREIGN_KEY
1.0,0.0,0.008298755186721992,0.004149377593360996,1.0,FOREIGN_KEY
0.01658792086171121,0.0,69.0954356846473,0.004149377593360996,16.0,FOREIGN_KEY
0.9833333333333333,0.0,0.24481327800829875,0.004149377593360996,1.0,FOREIGN_KEY
0.2459016393442623,0.0,0.7468879668049793,0.004149377593360996,6.0,FOREIGN_KEY
0.0029645682476613484,0.0,15.132780082987551,0.004149377593360996,10.0,FOREIGN_KEY
0.38177851251429096,0.0,1603.1576763485477,0.004149377593360996,4.0,FOREIGN_KEY
0.05240450883291648,0.0,330.0248962655602,0.004149377593360996,16.0,FOREIGN_KEY
0.02054756824160808,0.0,54.219917012448136,0.004149377593360996,13.0,FOREIGN_KEY
1.0,0.0,0.12033195020746888,0.004149377593360996,1.0,FOREIGN_KEY
3.8252231629216335E-4,0.0,1.5933609958506223,0.004149377593360996,16.0,FOREIGN_KEY
1.0,0.0,0.008298755186721992,0.004149377593360996,1.0,FOREIGN_KEY
1.0,0.0,0.012448132780082987,0.004149377593360996,1.0,FOREIGN_KEY
1.0,0.0,0.008298755186721992,0.004149377593360996,1.0,FOREIGN_KEY
0.03548547013107115,0.0,2251.9709543568465,0.004149377593360996,12.0,FOREIGN_KEY
0.9521857923497268,0.0,2.892116182572614,0.004149377593360996,6.0,FOREIGN_KEY
0.03465230625146336,0.0,1.842323651452282,0.004149377593360996,10.0,FOREIGN_KEY
0.6006399750253648,0.0,31.933609958506224,0.004149377593360996,10.0,FOREIGN_KEY
0.0614618697705283,0.0,162.1825726141079,0.004149377593360996,13.0,FOREIGN_KEY
1.1836618E7,0.0,49114.597510373445,0.004149377593360996,13.0,FOREIGN_KEY
6.168904608171742E-5,0.0,0.04979253112033195,0.004149377593360996,37.0,FOREIGN_KEY
0.35252090557257515,0.0,4584.195020746888,0.004149377593360996,9.0,FOREIGN_KEY
6172155.0,0.0,25610.60165975104,0.004149377593360996,13.0,FOREIGN_KEY
0.002976995940460081,0.0,0.04564315352697095,0.004149377593360996,12.0,FOREIGN_KEY
0.05569072722357394,0.0,1.7095435684647302,0.004149377593360996,9.0,FOREIGN_KEY
0.0013238786677485734,0.0,17.21576763485477,0.004149377593360996,9.0,FOREIGN_KEY
1.0,0.0,63461.775933609955,0.004149377593360996,12.0,FOREIGN_KEY
0.013612415239928158,0.0,56.70124481327801,0.004149377593360996,16.0,FOREIGN_KEY
0.8661202185792349,0.0,2.6307053941908713,0.004149377593360996,6.0,FOREIGN_KEY
0.013031810984762806,0.0,10.518672199170124,0.004149377593360996,37.0,FOREIGN_KEY
0.02216815355501487,0.0,0.6804979253112033,0.004149377593360996,9.0,FOREIGN_KEY
2.3380874444704232E-4,0.0,2.4588148512417014E-5,0.005360216375706909,93.0,NO_FOREIGN_KEY
7.906534223433386E-6,0.0,2.950577821490042E-4,7.376444553725104E-4,214.0,NO_FOREIGN_KEY
0.1396011396011396,0.0,0.0024096385542168677,4.917629702483403E-4,215.0,NO_FOREIGN_KEY
7.222641536689213E-7,0.0,2.4588148512417014E-5,0.005655274157855913,84.0,NO_FOREIGN_KEY
0.05263157894736842,0.0,2.4588148512417014E-5,0.005409392672731743,73.0,NO_FOREIGN_KEY
6.426780739073535E-4,0.0,0.07585443816080649,4.917629702483403E-5,434.0,NO_FOREIGN_KEY
0.5,0.0,2.4588148512417014E-5,0.00543398082124416,95.0,NO_FOREIGN_KEY
1.0553198674518247E-5,0.0,2.4588148512417014E-5,0.005974920088517335,280.0,NO_FOREIGN_KEY
4.0608449941625355E-5,0.0,2.950577821490042E-4,0.0013277600196705188,286.0,NO_FOREIGN_KEY
0.17471264367816092,0.0,0.0018686992869436931,3.934103761986722E-4,118.0,NO_FOREIGN_KEY
2.1106397349036494E-5,0.0,4.917629702483403E-5,0.001549053356282272,280.0,NO_FOREIGN_KEY
1.3517166801838335E-4,0.0,2.4588148512417014E-5,0.005532333415293828,120.0,NO_FOREIGN_KEY
0.5,0.0,2.4588148512417014E-5,0.005458568969756578,104.0,NO_FOREIGN_KEY
0.034482758620689655,0.0,2.4588148512417014E-5,0.005655274157855913,88.0,NO_FOREIGN_KEY
7.804573480059315E-5,0.0,2.4588148512417014E-5,0.005901155642980083,115.0,NO_FOREIGN_KEY
0.01694915254237288,0.0,2.4588148512417014E-5,0.0057044504548807475,88.0,NO_FOREIGN_KEY
0.2,0.0,2.4588148512417014E-5,0.005901155642980083,84.0,NO_FOREIGN_KEY
2.2238035936666075E-4,0.0,1.2294074256208508E-4,0.0010081140890090977,187.0,NO_FOREIGN_KEY
0.2,0.0,2.4588148512417014E-5,0.005360216375706909,135.0,NO_FOREIGN_KEY
1.0,87.0,2.4588148512417014E-5,0.005532333415293828,85.0,NO_FOREIGN_KEY
7.804573480059315E-5,0.0,2.4588148512417014E-5,0.005335628227194493,91.0,NO_FOREIGN_KEY
0.06666666666666667,0.0,2.4588148512417014E-5,0.005360216375706909,82.0,NO_FOREIGN_KEY
0.07547169811320754,0.0,2.950577821490042E-4,0.0012785837226456848,193.0,NO_FOREIGN_KEY
6.053757365404794E-5,0.0,1.475288910745021E-4,0.0012294074256208507,215.0,NO_FOREIGN_KEY
1.0598909018964982E-5,0.0,7.376444553725105E-5,4.917629702483403E-4,113.0,NO_FOREIGN_KEY
8.938795175553468E-7,0.0,2.4588148512417014E-5,0.005802803048930416,203.0,NO_FOREIGN_KEY
1.5196182718901012E-5,0.0,2.4588148512417014E-5,0.005409392672731743,287.0,NO_FOREIGN_KEY
3.572704537334762E-4,0.0,2.4588148512417014E-5,0.005261863781657241,219.0,NO_FOREIGN_KEY
0.003799425282336603,118.0,0.010695844602901402,1.7211703958691912E-4,300.0,NO_FOREIGN_KEY
3.3622486719117745E-5,0.0,2.4588148512417014E-5,0.005655274157855913,92.0,NO_FOREIGN_KEY
2.48015873015873E-4,0.0,2.4588148512417014E-5,0.0052864519301696585,129.0,NO_FOREIGN_KEY
0.004098360655737705,0.0,2.4588148512417014E-5,0.005532333415293828,85.0,NO_FOREIGN_KEY
1.0,0.0,2.4588148512417014E-5,0.005606097860831079,85.0,NO_FOREIGN_KEY
1.8885741265344664E-4,0.0,2.4588148512417014E-5,0.0058765674944676665,118.0,NO_FOREIGN_KEY
0.1,0.0,2.4588148512417014E-5,0.005507745266781412,85.0,NO_FOREIGN_KEY
0.5,0.0,2.4588148512417014E-5,0.0023112859601671994,115.0,NO_FOREIGN_KEY
1.3517166801838335E-4,0.0,2.4588148512417014E-5,0.005409392672731743,87.0,NO_FOREIGN_KEY
0.022727272727272728,0.0,1.475288910745021E-4,0.0012539955741332678,134.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,2.4588148512417014E-5,0.005237275633144824,91.0,NO_FOREIGN_KEY
1.2750223128904755E-4,0.0,2.4588148512417014E-5,0.005630686009343497,269.0,NO_FOREIGN_KEY
0.0025575447570332483,103.0,4.917629702483403E-5,0.0018195229899188592,197.0,NO_FOREIGN_KEY
0.0033461772459947273,0.0,0.0024342267027292843,4.671748217359233E-4,277.0,NO_FOREIGN_KEY
1.0,0.0,2.4588148512417014E-5,0.005384804524219326,167.0,NO_FOREIGN_KEY
4.447607187333215E-5,0.0,2.4588148512417014E-5,0.0023112859601671994,187.0,NO_FOREIGN_KEY
1.3517166801838335E-4,0.0,2.4588148512417014E-5,0.0057044504548807475,87.0,NO_FOREIGN_KEY
1.5196182718901012E-5,0.0,2.4588148512417014E-5,0.00585197934595525,287.0,NO_FOREIGN_KEY
4.469397587776734E-6,93.0,1.2294074256208508E-4,3.934103761986722E-4,203.0,NO_FOREIGN_KEY
3.127774638792477E-4,0.0,7.622326038849275E-4,9.097614949594296E-4,232.0,NO_FOREIGN_KEY
0.001997669385716664,0.0,2.950577821490042E-4,0.0012539955741332678,238.0,NO_FOREIGN_KEY
8.925156190233329E-4,0.0,1.7211703958691912E-4,0.0010081140890090977,269.0,NO_FOREIGN_KEY
0.2,0.0,2.4588148512417014E-5,0.0057044504548807475,94.0,NO_FOREIGN_KEY
0.022640253038122192,0.0,0.003343988197688714,4.4258667322350626E-4,238.0,NO_FOREIGN_KEY
0.045454545454545456,0.0,2.4588148512417014E-5,0.005679862306368331,80.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,2.4588148512417014E-5,0.005532333415293828,84.0,NO_FOREIGN_KEY
0.5,0.0,2.4588148512417014E-5,0.005360216375706909,194.0,NO_FOREIGN_KEY
1.0,0.0,2.4588148512417014E-5,0.005483157118268994,83.0,NO_FOREIGN_KEY
