@relation trainSet

@attribute coverage numeric
@attribute dependent_and_referenced numeric
@attribute distinct_dependent_values numeric
@attribute multi_dependent numeric
@attribute multi_referenced numeric
@attribute foreignKey {FOREIGN_KEY,UNKNOWN,NO_FOREIGN_KEY}

@data
3.190837955528015E-7,0.0,1.7211407721037503E-5,0.005542073286174076,190.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.0055248618784530384,124.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,1.7211407721037503E-5,0.005542073286174076,195.0,NO_FOREIGN_KEY
8.12878598207115E-7,0.0,1.7211407721037503E-5,0.005542073286174076,150.0,NO_FOREIGN_KEY
3.381348481774532E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.06666666666666667,0.0,1.7211407721037503E-5,0.005542073286174076,228.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,0.0021691973969631237,0.004338394793926247,1.0,NO_FOREIGN_KEY
3.381348481774532E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.1499039279301984E-5,0.0,0.0021691973969631237,0.0021691973969631237,1.0,NO_FOREIGN_KEY
0.25,0.0,0.0021691973969631237,0.004338394793926247,2.0,NO_FOREIGN_KEY
1.995211492418196E-5,0.0,1.7211407721037503E-5,0.005542073286174076,129.0,NO_FOREIGN_KEY
0.04985754985754986,0.0,6.023992702363126E-4,7.745133474466876E-4,300.0,NO_FOREIGN_KEY
0.2,164.0,5.163422316311251E-5,0.0017727749952668628,228.0,NO_FOREIGN_KEY
0.003875968992248062,0.0,0.0021691973969631237,0.006507592190889371,3.0,NO_FOREIGN_KEY
0.16666666666666666,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.001366120218579235,0.0,1.7211407721037503E-5,0.005542073286174076,289.0,NO_FOREIGN_KEY
0.004854471390278394,0.0,0.007917247551677251,1.0326844632622502E-4,377.0,NO_FOREIGN_KEY
0.008776896942242356,0.0,5.335536393521627E-4,7.745133474466876E-4,343.0,NO_FOREIGN_KEY
1.5573978995893662E-5,0.0,2.0653689265245003E-4,0.0011703757250305503,340.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,154.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.0016378888072495713,0.0,0.001841620626151013,3.442281544207501E-4,299.0,NO_FOREIGN_KEY
9.881393632232316E-7,0.0,1.7211407721037503E-5,0.005542073286174076,155.0,NO_FOREIGN_KEY
0.1,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.031167370756465976,319.0,0.03530059723584792,5.163422316311251E-5,430.0,NO_FOREIGN_KEY
6.538388710870359E-8,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
8.12878598207115E-7,0.0,0.0021691973969631237,0.004338394793926247,1.0,NO_FOREIGN_KEY
8.723339294281851E-6,124.0,1.7211407721037503E-5,7.745133474466876E-4,377.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,163.0,NO_FOREIGN_KEY
7.363770250368188E-4,0.0,1.7211407721037503E-5,0.005542073286174076,294.0,NO_FOREIGN_KEY
0.1,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
2.6556192904185255E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
6.461200491051237E-5,0.0,1.7211407721037503E-5,0.005542073286174076,139.0,NO_FOREIGN_KEY
5.3810675639847944E-8,0.0,1.7211407721037503E-5,0.005542073286174076,386.0,NO_FOREIGN_KEY
0.001366120218579235,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0066273932253313695,0.0,1.5490266948933753E-4,9.466274246570627E-4,294.0,NO_FOREIGN_KEY
0.07692307692307693,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.6666666666666666,0.0,3.4422815442075006E-5,0.002048157518803463,164.0,NO_FOREIGN_KEY
4.926108374384236E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
6.506180871828237E-4,0.0,1.7211407721037503E-5,0.005542073286174076,299.0,NO_FOREIGN_KEY
0.0047169811320754715,0.0,1.7211407721037503E-5,0.005542073286174076,240.0,NO_FOREIGN_KEY
0.004597701149425287,0.0,3.4422815442075006E-5,0.0016522951412196003,195.0,NO_FOREIGN_KEY
2.2771003404265007E-6,0.0,1.7211407721037503E-5,0.005542073286174076,196.0,NO_FOREIGN_KEY
1.008959560900799E-5,0.0,1.7211407721037503E-5,0.005542073286174076,316.0,NO_FOREIGN_KEY
4.0016006402561027E-4,124.0,1.7211407721037503E-5,0.005507650470732001,125.0,NO_FOREIGN_KEY
0.034482758620689655,0.0,0.0021691973969631237,0.008676789587852495,2.0,NO_FOREIGN_KEY
0.007326007326007326,156.0,3.4422815442075006E-5,0.002048157518803463,273.0,NO_FOREIGN_KEY
1.8885741265344664E-4,0.0,0.0021691973969631237,0.006507592190889371,1.0,NO_FOREIGN_KEY
7.222641536689213E-7,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.07692307692307693,124.0,1.7211407721037503E-5,0.005507650470732001,228.0,NO_FOREIGN_KEY
6.075334143377885E-4,124.0,1.7211407721037503E-5,0.005507650470732001,158.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,156.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,170.0,NO_FOREIGN_KEY
0.006211180124223602,0.0,0.0021691973969631237,0.008676789587852495,1.0,NO_FOREIGN_KEY
0.034482758620689655,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
2.3380874444704232E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
4.221279469807299E-5,0.0,0.008676789587852495,0.004338394793926247,4.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
1.2666244458518048E-6,0.0,1.7211407721037503E-5,0.005542073286174076,126.0,NO_FOREIGN_KEY
0.005681818181818182,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.3622486719117745E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.06666666666666667,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.07692307692307693,0.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005507650470732001,156.0,NO_FOREIGN_KEY
7.0558783227895E-7,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
4.293762022533663E-6,125.0,1.7211407721037503E-5,0.0016006609180564879,201.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.029411764705882353,0.0,5.163422316311251E-5,0.0012047985404726252,245.0,NO_FOREIGN_KEY
7.804573480059315E-5,0.0,0.0021691973969631237,0.010845986984815618,3.0,NO_FOREIGN_KEY
6.793016778751444E-5,0.0,1.7211407721037503E-5,0.005542073286174076,361.0,NO_FOREIGN_KEY
0.14285714285714285,124.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
3.1499039279301984E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5384615384615384,0.0,1.2047985404726253E-4,0.0012736441713567753,228.0,NO_FOREIGN_KEY
0.003787878787878788,0.0,1.7211407721037503E-5,0.005542073286174076,192.0,NO_FOREIGN_KEY
3.190837955528015E-7,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.09090909090909091,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.6,163.0,5.163422316311251E-5,0.0017899864029879003,175.0,NO_FOREIGN_KEY
2.2771003404265007E-6,0.0,1.7211407721037503E-5,0.005542073286174076,196.0,NO_FOREIGN_KEY
0.01278772378516624,0.0,1.7211407721037504E-4,0.0012047985404726252,279.0,NO_FOREIGN_KEY
0.0034482758620689655,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0014245014245014246,0.0,1.7211407721037503E-5,0.005542073286174076,300.0,NO_FOREIGN_KEY
1.8690191387559808E-5,0.0,1.7211407721037503E-5,0.005542073286174076,208.0,NO_FOREIGN_KEY
0.0013012361743656475,156.0,3.4422815442075006E-5,0.002048157518803463,299.0,NO_FOREIGN_KEY
1.3517166801838335E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.14285714285714285,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.05263157894736842,124.0,1.7211407721037503E-5,0.005507650470732001,125.0,NO_FOREIGN_KEY
6.058770069675856E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,1.7211407721037503E-5,0.005542073286174076,153.0,NO_FOREIGN_KEY
6.506180871828237E-4,0.0,1.7211407721037503E-5,0.005542073286174076,299.0,NO_FOREIGN_KEY
2.6556192904185255E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
5.88649079794326E-7,0.0,1.7211407721037503E-5,0.005542073286174076,297.0,NO_FOREIGN_KEY
0.14285714285714285,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.5152054656491557E-7,0.0,3.4422815442075006E-5,9.466274246570627E-4,255.0,NO_FOREIGN_KEY
4.859086491739553E-5,156.0,3.4422815442075006E-5,0.002048157518803463,291.0,NO_FOREIGN_KEY
1.7877590351106937E-6,0.0,3.4422815442075006E-5,0.0014801810640092253,278.0,NO_FOREIGN_KEY
8.723339294281851E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.06666666666666667,124.0,1.7211407721037503E-5,0.005507650470732001,125.0,NO_FOREIGN_KEY
0.0012787723785166241,0.0,1.7211407721037503E-5,0.005542073286174076,126.0,NO_FOREIGN_KEY
7.222641536689213E-7,0.0,1.7211407721037503E-5,0.005542073286174076,348.0,NO_FOREIGN_KEY
2.2771003404265007E-6,0.0,1.7211407721037503E-5,0.005542073286174076,196.0,NO_FOREIGN_KEY
8.723339294281851E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
2.6556192904185255E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
7.653686015184913E-5,175.0,8.605703860518752E-5,0.0014629696562881878,299.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
7.063788957531912E-6,0.0,0.026030368763557483,0.004338394793926247,6.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
6.538388710870359E-8,0.0,1.7211407721037503E-5,0.005542073286174076,157.0,NO_FOREIGN_KEY
1.0553198674518247E-5,0.0,1.7211407721037503E-5,0.005542073286174076,377.0,NO_FOREIGN_KEY
2.8312570781426955E-4,0.0,1.7211407721037503E-5,0.005542073286174076,343.0,NO_FOREIGN_KEY
1.0,0.0,0.0021691973969631237,0.004338394793926247,1.0,NO_FOREIGN_KEY
2.1106397349036494E-5,0.0,3.4422815442075006E-5,0.0015834495103354503,377.0,NO_FOREIGN_KEY
1.0,0.0,3.4422815442075006E-5,0.002048157518803463,156.0,NO_FOREIGN_KEY
0.9230769230769231,0.0,2.0653689265245003E-4,0.0011531643173095128,228.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
4.926108374384236E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
7.065440106264219E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,5.163422316311251E-5,0.0017727749952668628,195.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.024057539682539684,0.0,0.210412147505423,0.0021691973969631237,1.0,NO_FOREIGN_KEY
0.0031645569620253164,0.0,1.7211407721037503E-5,0.005507650470732001,146.0,NO_FOREIGN_KEY
0.3333333333333333,156.0,3.4422815442075006E-5,0.002048157518803463,183.0,NO_FOREIGN_KEY
0.0040595399188092015,0.0,5.163422316311251E-5,0.0017899864029879003,281.0,NO_FOREIGN_KEY
0.1,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.001366120218579235,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.07142857142857142,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
7.969214922753403E-6,124.0,1.3769126176830002E-4,1.8932548493141255E-4,201.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,175.0,NO_FOREIGN_KEY
1.3517166801838335E-4,124.0,1.7211407721037503E-5,0.005507650470732001,184.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,155.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0022456770716370988,0.0,5.163422316311251E-4,8.605703860518752E-4,306.0,NO_FOREIGN_KEY
8.12878598207115E-7,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
5.2434793925492044E-8,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.14285714285714285,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.058823529411764705,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,164.0,NO_FOREIGN_KEY
3.645377661125693E-5,0.0,1.7211407721037503E-5,0.001841620626151013,179.0,NO_FOREIGN_KEY
1.1519012129519773E-5,0.0,0.0021691973969631237,0.010845986984815618,1.0,NO_FOREIGN_KEY
3.201932575674562E-4,0.0,0.02645393366723464,3.4422815442075006E-5,625.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,3.4422815442075006E-5,0.0020997917419665756,178.0,NO_FOREIGN_KEY
0.003787878787878788,0.0,1.7211407721037503E-5,0.005542073286174076,192.0,NO_FOREIGN_KEY
0.00980392156862745,0.0,1.7211407721037503E-5,0.005542073286174076,245.0,NO_FOREIGN_KEY
0.017850703209520376,4.0,0.0017039293643827129,4.991308239100876E-4,350.0,NO_FOREIGN_KEY
4.293762022533663E-6,0.0,0.0021691973969631237,0.0021691973969631237,2.0,NO_FOREIGN_KEY
0.2,124.0,1.7211407721037503E-5,0.005507650470732001,125.0,NO_FOREIGN_KEY
0.0625,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
1.548467017652524E-4,0.0,1.7211407721037503E-5,0.005542073286174076,272.0,NO_FOREIGN_KEY
0.2,163.0,5.163422316311251E-5,0.0017899864029879003,228.0,NO_FOREIGN_KEY
4.926108374384236E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
3.061474406073965E-5,124.0,3.4422815442075006E-5,8.949932014939502E-4,299.0,NO_FOREIGN_KEY
1.2666244458518048E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.1,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.1,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,128.0,NO_FOREIGN_KEY
2.0832352476737553E-7,0.0,1.7211407721037503E-5,0.0022719058191769505,625.0,NO_FOREIGN_KEY
4.8756704046806434E-4,0.0,1.7211407721037503E-5,0.005542073286174076,319.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,163.0,NO_FOREIGN_KEY
0.06666666666666667,0.0,1.7211407721037503E-5,0.005542073286174076,228.0,NO_FOREIGN_KEY
2.2771003404265007E-6,0.0,1.7211407721037503E-5,0.005542073286174076,196.0,NO_FOREIGN_KEY
1.5730438177647613E-7,124.0,5.163422316311251E-5,4.474966007469751E-4,396.0,NO_FOREIGN_KEY
9.184423218221895E-5,183.0,1.0326844632622502E-4,0.0013424898022409253,299.0,NO_FOREIGN_KEY
0.5,0.0,0.0021691973969631237,0.006507592190889371,3.0,NO_FOREIGN_KEY
2.4295432458697766E-5,0.0,1.7211407721037503E-5,0.005542073286174076,291.0,NO_FOREIGN_KEY
0.006944444444444444,0.0,0.0021691973969631237,0.004338394793926247,1.0,NO_FOREIGN_KEY
3.572704537334762E-4,0.0,0.0021691973969631237,0.0021691973969631237,2.0,NO_FOREIGN_KEY
0.011627906976744186,164.0,5.163422316311251E-5,0.0017727749952668628,281.0,NO_FOREIGN_KEY
1.1295223250087538E-5,0.0,1.7211407721037503E-5,0.0016695065489406378,181.0,NO_FOREIGN_KEY
0.06666666666666667,0.0,1.7211407721037503E-5,0.005542073286174076,228.0,NO_FOREIGN_KEY
0.0013936203158872716,0.0,1.5490266948933753E-4,0.0012392213559147003,272.0,NO_FOREIGN_KEY
6.815550086455253E-7,0.0,1.7211407721037503E-5,0.005542073286174076,286.0,NO_FOREIGN_KEY
3.898141561010788E-6,156.0,3.4422815442075006E-5,0.002048157518803463,315.0,NO_FOREIGN_KEY
7.804573480059315E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.25,0.0,0.0021691973969631237,0.006507592190889371,2.0,NO_FOREIGN_KEY
0.015228426395939087,0.0,2.0653689265245003E-4,0.0011531643173095128,314.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,5.163422316311251E-5,134.0,NO_FOREIGN_KEY
1.378929950358522E-4,0.0,1.7211407721037503E-5,0.005542073286174076,351.0,NO_FOREIGN_KEY
0.058823529411764705,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.1519012129519773E-5,0.0,1.7211407721037503E-5,0.005542073286174076,138.0,NO_FOREIGN_KEY
0.007782101167315175,0.0,3.4422815442075006E-5,0.0020653689265245005,280.0,NO_FOREIGN_KEY
6.788635823631242E-6,0.0,1.7211407721037503E-5,0.005542073286174076,144.0,NO_FOREIGN_KEY
2.4366471734892786E-4,0.0,1.7211407721037503E-5,0.005542073286174076,317.0,NO_FOREIGN_KEY
1.0,0.0,0.0021691973969631237,0.0021691973969631237,3.0,NO_FOREIGN_KEY
0.125,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0022988505747126436,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.058823529411764705,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.645377661125693E-5,0.0,1.7211407721037503E-5,0.005542073286174076,179.0,NO_FOREIGN_KEY
4.278837582456766E-4,0.0,2.0653689265245003E-4,0.0011703757250305503,283.0,NO_FOREIGN_KEY
2.89569699426652E-4,0.0,0.023923856732242132,8.605703860518752E-5,625.0,NO_FOREIGN_KEY
0.125,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,156.0,NO_FOREIGN_KEY
5.3810675639847944E-8,0.0,0.0021691973969631237,0.004338394793926247,1.0,NO_FOREIGN_KEY
0.07142857142857142,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.766747294789356E-7,185.0,1.2047985404726253E-4,0.0012908555790778129,386.0,NO_FOREIGN_KEY
3.532969672988327E-6,124.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
1.995211492418196E-5,0.0,1.7211407721037503E-5,0.005542073286174076,129.0,NO_FOREIGN_KEY
0.001366120218579235,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.125,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
2.6994560596039897E-6,0.0,1.7211407721037503E-5,0.005542073286174076,253.0,NO_FOREIGN_KEY
0.13793103448275862,164.0,6.884563088415001E-5,0.0015146038794513004,242.0,NO_FOREIGN_KEY
1.5724778634428774E-6,0.0,1.7211407721037503E-5,0.005542073286174076,145.0,NO_FOREIGN_KEY
6.538388710870359E-8,0.0,1.7211407721037503E-5,0.005542073286174076,157.0,NO_FOREIGN_KEY
1.2750223128904755E-4,0.0,1.7211407721037503E-5,0.0055248618784530384,383.0,NO_FOREIGN_KEY
6.073120369245719E-5,0.0,1.7211407721037503E-5,0.005542073286174076,201.0,NO_FOREIGN_KEY
1.7274140611504577E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
9.59554766588303E-5,0.0,3.4422815442075006E-5,0.002048157518803463,263.0,NO_FOREIGN_KEY
0.12062256809338522,0.0,5.335536393521627E-4,8.089361628887627E-4,280.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,154.0,NO_FOREIGN_KEY
0.14285714285714285,0.0,1.7211407721037503E-5,0.005542073286174076,185.0,NO_FOREIGN_KEY
8.14318985032817E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
8.4937952825461E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.4445283073378427E-6,156.0,3.4422815442075006E-5,0.002048157518803463,348.0,NO_FOREIGN_KEY
0.0010008881876410435,0.0,0.006419855079946989,1.0326844632622502E-4,466.0,NO_FOREIGN_KEY
7.222641536689213E-7,0.0,1.7211407721037503E-5,0.005542073286174076,409.0,NO_FOREIGN_KEY
2.0832352476737553E-7,0.0,1.7211407721037503E-5,0.005542073286174076,625.0,NO_FOREIGN_KEY
8.5295121119072E-5,0.0,1.7211407721037503E-5,0.005542073286174076,270.0,NO_FOREIGN_KEY
0.003125,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,134.0,NO_FOREIGN_KEY
0.2,0.0,0.0021691973969631237,0.006507592190889371,1.0,NO_FOREIGN_KEY
0.006289308176100629,124.0,1.7211407721037503E-5,0.005507650470732001,125.0,NO_FOREIGN_KEY
2.7063599458728013E-4,0.0,1.7211407721037503E-5,0.005542073286174076,280.0,NO_FOREIGN_KEY
0.125,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.177298159588652E-6,156.0,3.4422815442075006E-5,0.002048157518803463,297.0,NO_FOREIGN_KEY
1.1519012129519773E-5,0.0,1.7211407721037503E-5,0.005542073286174076,138.0,NO_FOREIGN_KEY
1.0598909018964982E-5,124.0,5.163422316311251E-5,4.474966007469751E-4,151.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,154.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
2.354596319177304E-6,164.0,6.884563088415001E-5,0.0015146038794513004,297.0,NO_FOREIGN_KEY
2.048247251803639E-5,0.0,2.2374830037348754E-4,0.0011015300941464002,388.0,NO_FOREIGN_KEY
8.178660103746304E-6,0.0,2.0653689265245003E-4,0.0011703757250305503,286.0,NO_FOREIGN_KEY
0.001303780964797914,0.0,1.7211407721037503E-5,0.005542073286174076,126.0,NO_FOREIGN_KEY
0.0031766200762388818,166.0,8.605703860518752E-5,0.0014113354331250752,205.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.002220271596013838,156.0,NO_FOREIGN_KEY
0.0017391304347826088,0.0,0.0021691973969631237,0.0021691973969631237,4.0,NO_FOREIGN_KEY
6.506180871828237E-4,0.0,0.0021691973969631237,0.008676789587852495,2.0,NO_FOREIGN_KEY
1.5755748090797225E-6,0.0,1.7211407721037503E-5,0.005542073286174076,388.0,NO_FOREIGN_KEY
0.16666666666666666,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.086330700791935E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
8.4937952825461E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
7.804573480059315E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0490516234919884E-4,0.0,0.06724511930585683,0.0021691973969631237,3.0,NO_FOREIGN_KEY
8.12878598207115E-7,0.0,1.7211407721037503E-5,0.005542073286174076,150.0,NO_FOREIGN_KEY
7.865219088823807E-7,0.0,2.5817111581556256E-4,9.810502400991376E-4,396.0,NO_FOREIGN_KEY
7.485590238790328E-5,0.0,1.7211407721037503E-5,0.005542073286174076,306.0,NO_FOREIGN_KEY
8.734310993877248E-6,0.0,1.7211407721037503E-5,0.005542073286174076,415.0,NO_FOREIGN_KEY
3.190837955528015E-7,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.5196182718901012E-5,0.0,1.7211407721037503E-5,0.005542073286174076,430.0,NO_FOREIGN_KEY
0.03333333333333333,0.0,3.4422815442075006E-5,0.002048157518803463,267.0,NO_FOREIGN_KEY
